,key_0,PLAYER_ID,SHOT_DISTANCE,SHOT_MADE_FLAG,Alley Oop Dunk Shot,Alley Oop Layup shot,Cutting Dunk Shot,Cutting Finger Roll Layup Shot,Cutting Layup Shot,Driving Bank Hook Shot,Driving Dunk Shot,Driving Finger Roll Layup Shot,Driving Floating Bank Jump Shot,Driving Floating Jump Shot,Driving Hook Shot,Driving Layup Shot,Driving Reverse Dunk Shot,Driving Reverse Layup Shot,Dunk Shot,Fadeaway Jump Shot,Finger Roll Layup Shot,Floating Jump shot,Hook Bank Shot,Hook Shot,Jump Bank Shot,Jump Shot,Layup Shot,Pullup Jump shot,Putback Dunk Shot,Putback Layup Shot,Reverse Dunk Shot,Reverse Layup Shot,Running Alley Oop Dunk Shot,Running Alley Oop Layup Shot,Running Dunk Shot,Running Finger Roll Layup Shot,Running Jump Shot,Running Layup Shot,Running Pull-Up Jump Shot,Running Reverse Dunk Shot,Running Reverse Layup Shot,Step Back Bank Jump Shot,Step Back Jump shot,Tip Dunk Shot,Tip Layup Shot,Turnaround Bank Hook Shot,Turnaround Fadeaway Bank Jump Shot,Turnaround Fadeaway shot,Turnaround Hook Shot,Turnaround Jump Shot,2PT Field Goal,3PT Field Goal,attempts_per_game
353,Marcus Morris Sr.,202694.0,16.497545008183305,0.4288052373158756,0.0016366612111292963,0.0,0.004909983633387889,0.0,0.02127659574468085,0.0,0.0032733224222585926,0.006546644844517185,0.006546644844517185,0.01309328968903437,0.008183306055646482,0.05564648117839607,0.0,0.004909983633387889,0.004909983633387889,0.06710310965630115,0.0,0.004909983633387889,0.0,0.004909983633387889,0.0016366612111292963,0.45499181669394434,0.031096563011456628,0.14566284779050737,0.0,0.0032733224222585926,0.0,0.0016366612111292963,0.0,0.0,0.0032733224222585926,0.0,0.008183306055646482,0.011456628477905073,0.0016366612111292963,0.0,0.0,0.0,0.03273322422258593,0.0,0.01309328968903437,0.0,0.004909983633387889,0.044189852700491,0.0032733224222585926,0.031096563011456628,0.6170212765957447,0.3829787234042553,11.314814814814815
354,Marcus Paige,1627779.0,17.357142857142858,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.6428571428571429,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,2.8
355,Marcus Smart,203935.0,16.322330097087377,0.36699029126213595,0.0,0.0,0.0,0.001941747572815534,0.017475728155339806,0.0,0.005825242718446602,0.027184466019417475,0.009708737864077669,0.04466019417475728,0.005825242718446602,0.062135922330097085,0.0,0.009708737864077669,0.003883495145631068,0.013592233009708738,0.001941747572815534,0.011650485436893204,0.0,0.001941747572815534,0.005825242718446602,0.48349514563106794,0.04271844660194175,0.12815533980582525,0.001941747572815534,0.005825242718446602,0.0,0.001941747572815534,0.0,0.0,0.0,0.001941747572815534,0.001941747572815534,0.015533980582524271,0.001941747572815534,0.0,0.001941747572815534,0.001941747572815534,0.03300970873786408,0.0,0.005825242718446602,0.0,0.005825242718446602,0.013592233009708738,0.001941747572815534,0.027184466019417475,0.516504854368932,0.48349514563106794,9.537037037037036
356,Mario Chalmers,201596.0,15.094808126410836,0.3792325056433409,0.0,0.0,0.0,0.004514672686230248,0.011286681715575621,0.0,0.0,0.029345372460496615,0.01805869074492099,0.06320541760722348,0.004514672686230248,0.12415349887133183,0.0,0.03611738148984198,0.0,0.009029345372460496,0.002257336343115124,0.045146726862302484,0.0,0.002257336343115124,0.002257336343115124,0.4153498871331828,0.03611738148984198,0.08126410835214447,0.0,0.0,0.0,0.006772009029345372,0.0,0.0,0.0,0.0,0.03160270880361174,0.02708803611738149,0.006772009029345372,0.0,0.006772009029345372,0.0,0.03611738148984198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688487584650113,0.43115124153498874,6.815384615384615
357,Mario Hezonja,1626209.0,14.9967585089141,0.44246353322528365,0.0032414910858995136,0.0016207455429497568,0.012965964343598054,0.0016207455429497568,0.029173419773095625,0.0,0.012965964343598054,0.0032414910858995136,0.011345218800648298,0.019448946515397084,0.01620745542949757,0.08265802269043761,0.0,0.011345218800648298,0.004862236628849271,0.011345218800648298,0.0016207455429497568,0.009724473257698542,0.0,0.004862236628849271,0.004862236628849271,0.47487844408427876,0.03403565640194489,0.09724473257698542,0.0,0.006482982171799027,0.0,0.012965964343598054,0.0032414910858995136,0.0,0.01620745542949757,0.0016207455429497568,0.01620745542949757,0.04376012965964344,0.004862236628849271,0.0016207455429497568,0.0032414910858995136,0.0,0.004862236628849271,0.0016207455429497568,0.012965964343598054,0.0,0.0032414910858995136,0.008103727714748784,0.0,0.009724473257698542,0.5672609400324149,0.4327390599675851,8.452054794520548
358,Markel Brown,203900.0,20.285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,3.5
359,Markelle Fultz,1628365.0,6.162162162162162,0.40540540540540543,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.009009009009009009,0.009009009009009009,0.018018018018018018,0.02702702702702703,0.0,0.2072072072072072,0.0,0.036036036036036036,0.0,0.036036036036036036,0.0,0.036036036036036036,0.0,0.0,0.0,0.12612612612612611,0.13513513513513514,0.15315315315315314,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.018018018018018018,0.018018018018018018,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.018018018018018018,0.0,0.009009009009009009,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.990990990990991,0.009009009009009009,7.928571428571429
360,Markieff Morris,202693.0,13.796215429403203,0.48034934497816595,0.013100436681222707,0.005822416302765648,0.013100436681222707,0.001455604075691412,0.040756914119359534,0.001455604075691412,0.001455604075691412,0.00727802037845706,0.00727802037845706,0.005822416302765648,0.005822416302765648,0.036390101892285295,0.001455604075691412,0.004366812227074236,0.008733624454148471,0.023289665211062592,0.0,0.010189228529839884,0.001455604075691412,0.018922852983988356,0.004366812227074236,0.46142649199417757,0.050946142649199416,0.07569141193595343,0.0,0.017467248908296942,0.0,0.00727802037845706,0.0,0.0,0.00727802037845706,0.001455604075691412,0.005822416302765648,0.00727802037845706,0.0,0.0,0.0,0.0,0.02911208151382824,0.0,0.024745269286754003,0.0,0.005822416302765648,0.036390101892285295,0.005822416302765648,0.050946142649199416,0.6986899563318777,0.30131004366812225,9.41095890410959
361,Marquese Chriss,1627737.0,12.442348008385745,0.42348008385744235,0.050314465408805034,0.012578616352201259,0.029350104821802937,0.0041928721174004195,0.033542976939203356,0.0020964360587002098,0.008385744234800839,0.008385744234800839,0.012578616352201259,0.006289308176100629,0.0041928721174004195,0.039832285115303984,0.0,0.0041928721174004195,0.023060796645702306,0.0041928721174004195,0.0020964360587002098,0.010482180293501049,0.0,0.008385744234800839,0.012578616352201259,0.47379454926624737,0.07127882599580712,0.006289308176100629,0.008385744234800839,0.016771488469601678,0.0020964360587002098,0.006289308176100629,0.006289308176100629,0.0,0.016771488469601678,0.0,0.006289308176100629,0.012578616352201259,0.0020964360587002098,0.0,0.0,0.0,0.008385744234800839,0.012578616352201259,0.025157232704402517,0.0020964360587002098,0.0041928721174004195,0.014675052410901468,0.014675052410901468,0.012578616352201259,0.6016771488469602,0.39832285115303984,6.625
362,Marquis Teague,203104.0,16.8125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,5.333333333333333
363,Marreese Speights,201578.0,20.106017191977077,0.3954154727793696,0.0,0.0,0.0028653295128939827,0.0,0.008595988538681949,0.0,0.0057306590257879654,0.0,0.0028653295128939827,0.0,0.0,0.014326647564469915,0.0,0.0,0.0028653295128939827,0.014326647564469915,0.0,0.0057306590257879654,0.0,0.03151862464183381,0.011461318051575931,0.7020057306590258,0.05730659025787966,0.03724928366762178,0.0,0.014326647564469915,0.0,0.0028653295128939827,0.0,0.0,0.0028653295128939827,0.0,0.0057306590257879654,0.0,0.0,0.0,0.0,0.0,0.022922636103151862,0.0,0.008595988538681949,0.0028653295128939827,0.0028653295128939827,0.017191977077363897,0.0028653295128939827,0.02005730659025788,0.332378223495702,0.667621776504298,6.98
364,Marshall Plumlee,1627850.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5
365,Marvin Williams,101107.0,15.891651865008882,0.458259325044405,0.0,0.0017761989342806395,0.003552397868561279,0.0,0.047957371225577264,0.0,0.007104795737122558,0.0017761989342806395,0.007104795737122558,0.03197158081705151,0.0017761989342806395,0.02664298401420959,0.0,0.0,0.003552397868561279,0.0017761989342806395,0.0,0.04440497335701599,0.0,0.007104795737122558,0.0053285968028419185,0.5896980461811723,0.08880994671403197,0.010657193605683837,0.0,0.021314387211367674,0.0,0.014209591474245116,0.0,0.0,0.0,0.0017761989342806395,0.014209591474245116,0.0053285968028419185,0.0,0.0,0.0,0.0,0.0,0.0,0.023090586145648313,0.003552397868561279,0.003552397868561279,0.0053285968028419185,0.003552397868561279,0.023090586145648313,0.458259325044405,0.5417406749555951,7.217948717948718
366,Mason Plumlee,203486.0,2.9157608695652173,0.6005434782608695,0.10869565217391304,0.035326086956521736,0.04076086956521739,0.0,0.04891304347826087,0.0,0.010869565217391304,0.0,0.0,0.002717391304347826,0.01358695652173913,0.035326086956521736,0.0,0.008152173913043478,0.07065217391304347,0.002717391304347826,0.010869565217391304,0.021739130434782608,0.0,0.11956521739130435,0.0,0.03804347826086957,0.13858695652173914,0.019021739130434784,0.008152173913043478,0.021739130434782608,0.04076086956521739,0.03804347826086957,0.005434782608695652,0.0,0.01358695652173913,0.0,0.0,0.016304347826086956,0.0,0.002717391304347826,0.0,0.0,0.002717391304347826,0.008152173913043478,0.06793478260869565,0.002717391304347826,0.0,0.0,0.029891304347826088,0.016304347826086956,0.9972826086956522,0.002717391304347826,5.041095890410959
367,Matt Costello,1627856.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
368,Matt Williams Jr.,1628475.0,22.833333333333332,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,2.0
369,Matthew Dellavedova,203521.0,17.44736842105263,0.3618421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019736842105263157,0.10526315789473684,0.006578947368421052,0.06578947368421052,0.0,0.006578947368421052,0.0,0.006578947368421052,0.0,0.07894736842105263,0.0,0.013157894736842105,0.0,0.5986842105263158,0.02631578947368421,0.046052631578947366,0.0,0.006578947368421052,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4868421052631579,0.5131578947368421,4.0
370,Maurice Harkless,203090.0,11.16161616161616,0.494949494949495,0.003367003367003367,0.0,0.037037037037037035,0.0,0.03367003367003367,0.0,0.016835016835016835,0.003367003367003367,0.006734006734006734,0.016835016835016835,0.010101010101010102,0.07744107744107744,0.0,0.030303030303030304,0.037037037037037035,0.006734006734006734,0.003367003367003367,0.003367003367003367,0.003367003367003367,0.0,0.010101010101010102,0.39730639730639733,0.08754208754208755,0.026936026936026935,0.003367003367003367,0.04377104377104377,0.0,0.030303030303030304,0.0,0.0,0.016835016835016835,0.003367003367003367,0.0,0.013468013468013467,0.0,0.0,0.0,0.0,0.020202020202020204,0.020202020202020204,0.013468013468013467,0.0,0.003367003367003367,0.0,0.013468013468013467,0.006734006734006734,0.6026936026936027,0.39730639730639733,5.4
371,Maxi Kleber,1628467.0,12.789644012944985,0.4886731391585761,0.05177993527508091,0.03559870550161812,0.05501618122977346,0.003236245954692557,0.032362459546925564,0.0,0.006472491909385114,0.003236245954692557,0.006472491909385114,0.006472491909385114,0.003236245954692557,0.022653721682847898,0.0,0.0,0.012944983818770227,0.009708737864077669,0.003236245954692557,0.006472491909385114,0.0,0.022653721682847898,0.006472491909385114,0.5080906148867314,0.038834951456310676,0.019417475728155338,0.006472491909385114,0.012944983818770227,0.0,0.012944983818770227,0.003236245954692557,0.0,0.009708737864077669,0.003236245954692557,0.0,0.006472491909385114,0.0,0.0,0.003236245954692557,0.0,0.0,0.009708737864077669,0.04854368932038835,0.0,0.0,0.022653721682847898,0.0,0.006472491909385114,0.5857605177993528,0.41423948220064727,4.681818181818182
372,Meyers Leonard,203086.0,13.448717948717949,0.5897435897435898,0.0,0.038461538461538464,0.07692307692307693,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.01282051282051282,0.01282051282051282,0.02564102564102564,0.01282051282051282,0.038461538461538464,0.0,0.038461538461538464,0.0,0.5256410256410257,0.02564102564102564,0.038461538461538464,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.02564102564102564,0.01282051282051282,0.6666666666666666,0.3333333333333333,3.391304347826087
373,Michael Beasley,201563.0,8.992565055762082,0.506815365551425,0.0024783147459727386,0.004956629491945477,0.011152416356877323,0.0037174721189591076,0.009913258983890954,0.0012391573729863693,0.008674101610904586,0.030978934324659233,0.006195786864931847,0.013630731102850062,0.007434944237918215,0.12763320941759604,0.0,0.011152416356877323,0.021065675340768277,0.05080545229244114,0.008674101610904586,0.01734820322180917,0.0,0.013630731102850062,0.008674101610904586,0.30855018587360594,0.09417596034696406,0.04708798017348203,0.004956629491945477,0.006195786864931847,0.0,0.007434944237918215,0.0,0.0012391573729863693,0.0024783147459727386,0.0024783147459727386,0.006195786864931847,0.007434944237918215,0.0012391573729863693,0.0,0.0024783147459727386,0.0,0.026022304832713755,0.0012391573729863693,0.03469640644361834,0.0,0.0037174721189591076,0.022304832713754646,0.0037174721189591076,0.057001239157372985,0.8934324659231723,0.10656753407682776,11.054794520547945
374,Michael Carter-Williams,203487.0,11.292576419213974,0.3318777292576419,0.0,0.004366812227074236,0.013100436681222707,0.0,0.017467248908296942,0.0,0.004366812227074236,0.004366812227074236,0.021834061135371178,0.026200873362445413,0.0,0.15283842794759825,0.0,0.004366812227074236,0.017467248908296942,0.013100436681222707,0.0,0.039301310043668124,0.0,0.0,0.008733624454148471,0.37554585152838427,0.11790393013100436,0.07860262008733625,0.0,0.013100436681222707,0.0,0.008733624454148471,0.0,0.0,0.0,0.004366812227074236,0.004366812227074236,0.026200873362445413,0.0,0.0,0.0,0.0,0.013100436681222707,0.0,0.017467248908296942,0.0,0.0,0.004366812227074236,0.0,0.008733624454148471,0.74235807860262,0.2576419213973799,4.403846153846154
375,Michael Kidd-Gilchrist,203077.0,8.260714285714286,0.5035714285714286,0.0,0.0,0.014285714285714285,0.0017857142857142857,0.0375,0.0,0.005357142857142857,0.008928571428571428,0.0017857142857142857,0.01607142857142857,0.014285714285714285,0.09821428571428571,0.0,0.0035714285714285713,0.025,0.019642857142857142,0.0035714285714285713,0.005357142857142857,0.0,0.026785714285714284,0.005357142857142857,0.33035714285714285,0.15714285714285714,0.10178571428571428,0.0035714285714285713,0.010714285714285714,0.0,0.0125,0.0,0.0,0.0035714285714285713,0.005357142857142857,0.0,0.048214285714285716,0.0017857142857142857,0.0,0.0,0.0,0.005357142857142857,0.0,0.010714285714285714,0.0,0.0,0.007142857142857143,0.005357142857142857,0.008928571428571428,0.9964285714285714,0.0035714285714285713,7.671232876712328
376,Mike Conley,201144.0,14.857142857142858,0.38095238095238093,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.005952380952380952,0.21428571428571427,0.0,0.005952380952380952,0.0,0.005952380952380952,0.0,0.05952380952380952,0.0,0.0,0.0,0.35714285714285715,0.005952380952380952,0.10119047619047619,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.011904761904761904,0.0,0.005952380952380952,0.0,0.05357142857142857,0.0,0.0,0.0,0.005952380952380952,0.0,0.005952380952380952,0.0,0.5416666666666666,0.4583333333333333,14.0
377,Mike James,1628455.0,13.29595015576324,0.38317757009345793,0.0,0.0,0.003115264797507788,0.0,0.0,0.003115264797507788,0.006230529595015576,0.06230529595015576,0.028037383177570093,0.08411214953271028,0.006230529595015576,0.11838006230529595,0.0,0.024922118380062305,0.006230529595015576,0.009345794392523364,0.006230529595015576,0.024922118380062305,0.0,0.0,0.006230529595015576,0.23052959501557632,0.01557632398753894,0.19314641744548286,0.0,0.003115264797507788,0.0,0.0,0.0,0.003115264797507788,0.012461059190031152,0.003115264797507788,0.012461059190031152,0.03115264797507788,0.009345794392523364,0.0,0.006230529595015576,0.0,0.0778816199376947,0.0,0.003115264797507788,0.0,0.0,0.003115264797507788,0.0,0.006230529595015576,0.6947040498442367,0.3052959501557632,9.17142857142857
378,Mike Muscala,203488.0,15.778846153846153,0.4583333333333333,0.0,0.0,0.01282051282051282,0.003205128205128205,0.04487179487179487,0.0,0.0,0.0,0.003205128205128205,0.009615384615384616,0.003205128205128205,0.019230769230769232,0.0,0.003205128205128205,0.003205128205128205,0.01282051282051282,0.0,0.022435897435897436,0.0,0.01282051282051282,0.0,0.5961538461538461,0.057692307692307696,0.04807692307692308,0.00641025641025641,0.028846153846153848,0.0,0.00641025641025641,0.0,0.0,0.003205128205128205,0.0,0.00641025641025641,0.00641025641025641,0.003205128205128205,0.0,0.0,0.0,0.0,0.016025641025641024,0.04807692307692308,0.0,0.0,0.00641025641025641,0.003205128205128205,0.01282051282051282,0.46474358974358976,0.5352564102564102,5.886792452830188
379,Mike Scott,203118.0,14.047709923664122,0.5267175572519084,0.0,0.0057251908396946565,0.007633587786259542,0.0057251908396946565,0.03435114503816794,0.0,0.0,0.003816793893129771,0.015267175572519083,0.013358778625954198,0.0057251908396946565,0.03244274809160305,0.0,0.0057251908396946565,0.0019083969465648854,0.03435114503816794,0.0019083969465648854,0.02480916030534351,0.0,0.009541984732824428,0.01717557251908397,0.4580152671755725,0.06870229007633588,0.08015267175572519,0.0,0.015267175572519083,0.0,0.011450381679389313,0.0,0.0,0.0057251908396946565,0.0,0.003816793893129771,0.0057251908396946565,0.0,0.0,0.0,0.0,0.04007633587786259,0.0,0.011450381679389313,0.0019083969465648854,0.009541984732824428,0.019083969465648856,0.01717557251908397,0.03244274809160305,0.6889312977099237,0.3110687022900763,6.894736842105263
380,Miles Plumlee,203101.0,3.0444444444444443,0.5833333333333334,0.08888888888888889,0.016666666666666666,0.10555555555555556,0.005555555555555556,0.07777777777777778,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.06666666666666667,0.0,0.005555555555555556,0.005555555555555556,0.0,0.12777777777777777,0.0,0.027777777777777776,0.1,0.0,0.027777777777777776,0.027777777777777776,0.022222222222222223,0.05,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.016666666666666666,0.07777777777777778,0.0,0.005555555555555556,0.0,0.08888888888888889,0.0,1.0,0.0,3.6
381,Milos Teodosic,1628462.0,20.7,0.41944444444444445,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.011111111111111112,0.022222222222222223,0.002777777777777778,0.041666666666666664,0.0,0.002777777777777778,0.0,0.005555555555555556,0.0,0.022222222222222223,0.0,0.0,0.005555555555555556,0.6333333333333333,0.005555555555555556,0.18055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.002777777777777778,0.008333333333333333,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.0,0.002777777777777778,0.0,0.0,0.0,0.0,0.002777777777777778,0.35555555555555557,0.6444444444444445,8.0
382,Milton Doyle,1628495.0,15.02127659574468,0.2765957446808511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.425531914893617,0.06382978723404255,0.0425531914893617,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.5106382978723404,0.48936170212765956,4.7
383,Mindaugas Kuzminskas,1627851.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
