,key_0,player_id,avg_shot_distance_all,field_goal_percentage_all,percent_shots_Alley_Oop,percent_shots_Created_Jumper,percent_shots_Dunk,percent_shots_Floater,percent_shots_Hook_Shot,percent_shots_Jump_Shot,percent_shots_Layup,percent_shots_Rebound_Shot,percent_shots_2PTA,percent_shots_3PTA,avg_distance_Alley-Oop,avg_distance_Created Jumper,avg_distance_Dunk,avg_distance_Floater,avg_distance_Hook Shot,avg_distance_Jump Shot,avg_distance_Layup,avg_distance_Rebound Shot,avg_X_loc_Alley-Oop,avg_X_loc_Created Jumper,avg_X_loc_Dunk,avg_X_loc_Floater,avg_X_loc_Hook Shot,avg_X_loc_Jump Shot,avg_X_loc_Layup,avg_X_loc_Rebound Shot,avg_Y_loc_Alley-Oop,avg_Y_loc_Created Jumper,avg_Y_loc_Dunk,avg_Y_loc_Floater,avg_Y_loc_Hook Shot,avg_Y_loc_Jump Shot,avg_Y_loc_Layup,avg_Y_loc_Rebound Shot,field_goal_percentage_Alley-Oop,field_goal_percentage_Created Jumper,field_goal_percentage_Dunk,field_goal_percentage_Floater,field_goal_percentage_Hook Shot,field_goal_percentage_Jump Shot,field_goal_percentage_Layup,field_goal_percentage_Rebound Shot,attempts_per_game
320,Kyrie Irving,202681.0,14.444342226310948,0.49126034958601655,0.0009199632014719411,0.29438822447102114,0.02391904323827047,0.09383624655013799,0.00827966881324747,0.3247470101195952,0.24747010119595217,0.006439742410303588,0.62557497700092,0.37442502299908004,0.0,19.446875,1.4615384615384615,7.813725490196078,6.555555555555555,22.77903682719547,2.0111524163568775,0.2857142857142857,-1.0,8.003125,4.038461538461538,21.019607843137255,-21.88888888888889,16.69688385269122,1.1672862453531598,-0.14285714285714285,-1.0,149.690625,12.307692307692308,64.22549019607843,39.111111111111114,161.8300283286119,16.925650557620816,1.5714285714285714,1.0,0.503125,0.5384615384615384,0.5392156862745098,0.7777777777777778,0.39660056657223797,0.5613382899628253,0.7142857142857143,18.116666666666667
321,LaMarcus Aldridge,200746.0,9.825538233110617,0.5100222717149221,0.014105419450631032,0.2902746844840386,0.030438010393466965,0.007423904974016332,0.11804008908685969,0.28878990348923533,0.17371937639198218,0.07720861172976985,0.9317000742390498,0.06829992576095026,0.7894736842105263,12.26086956521739,1.1219512195121952,6.5,5.540880503144654,17.966580976863753,1.794871794871795,0.2403846153846154,-2.9473684210526314,-59.71355498721228,-2.5121951219512195,2.8,7.440251572327044,-22.447300771208226,-1.1367521367521367,-0.20192307692307693,7.368421052631579,69.86700767263427,13.926829268292684,56.5,43.867924528301884,136.67866323907455,14.897435897435898,-2.6923076923076925,0.7894736842105263,0.4731457800511509,0.9512195121951219,0.3,0.48427672955974843,0.35989717223650386,0.6452991452991453,0.7403846153846154,17.96
322,Lance Stephenson,202362.0,14.654442877291961,0.42736248236953456,0.0,0.27221438645980256,0.045133991537376586,0.03244005641748942,0.0014104372355430183,0.35825105782792666,0.2637517630465444,0.02679830747531735,0.6727785613540197,0.32722143864598024,,18.803108808290155,0.96875,9.0,5.0,24.46062992125984,1.53475935828877,0.9473684210526315,,2.523316062176166,3.625,23.608695652173914,19.0,-0.952755905511811,4.037433155080214,4.473684210526316,,167.34715025906735,9.59375,78.78260869565217,50.0,183.35433070866142,14.780748663101605,4.842105263157895,,0.43523316062176165,0.78125,0.34782608695652173,0.0,0.2952755905511811,0.5240641711229946,0.6842105263157895,8.646341463414634
323,Lance Thomas,202498.0,15.295880149812733,0.38202247191011235,0.0,0.056179775280898875,0.04119850187265917,0.0,0.052434456928838954,0.599250936329588,0.20224719101123595,0.04868913857677903,0.5355805243445693,0.46441947565543074,,14.533333333333333,0.6363636363636364,,7.0,22.675,2.4074074074074074,0.23076923076923078,,14.333333333333334,-1.5454545454545454,,9.5,-80.78125,1.9444444444444444,-0.6923076923076923,,107.46666666666667,7.545454545454546,,67.07142857142857,117.525,20.037037037037038,-2.769230769230769,,0.3333333333333333,0.8181818181818182,,0.21428571428571427,0.38125,0.3888888888888889,0.23076923076923078,3.926470588235294
324,Langston Galloway,204038.0,20.69705882352941,0.37058823529411766,0.0,0.1588235294117647,0.0029411764705882353,0.08823529411764706,0.0,0.6823529411764706,0.06470588235294118,0.0029411764705882353,0.3588235294117647,0.6411764705882353,,19.925925925925927,2.0,10.366666666666667,,24.051724137931036,3.090909090909091,0.0,,-25.074074074074073,-24.0,6.966666666666667,,-17.732758620689655,15.954545454545455,0.0,,163.42592592592592,6.0,88.96666666666667,,163.76724137931035,25.363636363636363,-6.0,,0.46296296296296297,0.0,0.43333333333333335,,0.3275862068965517,0.5,1.0,5.964912280701754
325,Larry Drew II,203580.0,16.083333333333332,0.2916666666666667,0.0,0.2916666666666667,0.0,0.041666666666666664,0.0,0.4166666666666667,0.25,0.0,0.625,0.375,,18.857142857142858,,7.0,,23.4,2.1666666666666665,,,-18.571428571428573,,6.0,,5.4,1.8333333333333333,,,170.28571428571428,,73.0,,140.2,23.0,,,0.14285714285714285,,0.0,,0.4,0.3333333333333333,,2.6666666666666665
326,Larry Nance Jr.,1626204.0,6.13317191283293,0.5811138014527845,0.1162227602905569,0.026634382566585957,0.162227602905569,0.029055690072639227,0.08232445520581114,0.24939467312348668,0.1791767554479419,0.1549636803874092,0.9709443099273608,0.029055690072639227,0.8958333333333334,11.272727272727273,1.2985074626865671,9.833333333333334,5.617647058823529,17.932038834951456,1.3513513513513513,0.359375,2.0625,65.63636363636364,-0.9701492537313433,20.916666666666668,6.5588235294117645,9.155339805825243,0.013513513513513514,-0.328125,10.3125,50.81818181818182,13.597014925373134,95.0,39.1764705882353,136.40776699029126,13.891891891891891,-0.65625,0.8125,0.2727272727272727,0.8208955223880597,0.3333333333333333,0.38235294117647056,0.36893203883495146,0.6486486486486487,0.625,6.257575757575758
327,Lauri Markkanen,1628374.0,15.142691415313225,0.43387470997679817,0.009280742459396751,0.07888631090487239,0.07076566125290024,0.012761020881670533,0.027842227378190254,0.5974477958236659,0.16357308584686775,0.03944315545243619,0.5348027842227379,0.4651972157772622,1.0,15.029411764705882,0.819672131147541,5.090909090909091,5.5,22.299029126213593,2.00709219858156,0.5294117647058824,3.375,-36.205882352941174,0.3770491803278688,19.545454545454547,0.7916666666666666,-16.514563106796118,0.0851063829787234,0.4117647058823529,7.0,104.30882352941177,9.737704918032787,35.54545454545455,29.791666666666668,170.79223300970872,15.460992907801419,0.8823529411764706,1.0,0.35294117647058826,0.9016393442622951,0.6363636363636364,0.3333333333333333,0.36310679611650487,0.46099290780141844,0.5882352941176471,12.676470588235293
328,LeBron James,2544.0,10.950632911392406,0.5424050632911392,0.020253164556962026,0.16645569620253164,0.10759493670886076,0.056962025316455694,0.006962025316455696,0.3158227848101266,0.30063291139240506,0.02531645569620253,0.7430379746835443,0.2569620253164557,0.59375,18.437262357414447,0.9058823529411765,6.777777777777778,4.636363636363637,21.917835671342687,1.391578947368421,0.525,0.28125,-18.813688212927758,0.6588235294117647,4.544444444444444,1.2727272727272727,-36.607214428857716,0.9894736842105263,1.05,6.78125,126.5893536121673,9.052941176470588,51.91111111111111,37.63636363636363,166.95190380761522,13.423157894736843,1.2,0.84375,0.42585551330798477,0.8941176470588236,0.43333333333333335,0.5454545454545454,0.35470941883767537,0.671578947368421,0.625,19.26829268292683
329,London Perrantes,1628506.0,13.692307692307692,0.15384615384615385,0.0,0.15384615384615385,0.0,0.38461538461538464,0.0,0.3076923076923077,0.15384615384615385,0.0,0.7692307692307693,0.23076923076923078,,15.0,,9.6,,24.25,1.5,,,102.0,,19.4,,-40.75,-5.0,,,108.0,,82.0,,185.75,21.5,,,0.0,,0.2,,0.0,0.5,,1.8571428571428572
330,Lonzo Ball,1628366.0,16.05851063829787,0.3599290780141844,0.0070921985815602835,0.14184397163120568,0.0726950354609929,0.06560283687943262,0.0,0.4875886524822695,0.17907801418439717,0.04609929078014184,0.4769503546099291,0.5230496453900709,1.0,20.675,1.4878048780487805,8.324324324324325,,24.876363636363635,1.811881188118812,0.23076923076923078,3.0,-18.9375,1.8780487804878048,-5.783783783783784,,-30.752727272727274,3.396039603960396,-0.38461538461538464,15.5,178.6,15.975609756097562,81.24324324324324,,191.36,17.198019801980198,-1.8846153846153846,1.0,0.4375,0.6341463414634146,0.2972972972972973,,0.27636363636363637,0.38613861386138615,0.46153846153846156,10.846153846153847
331,Lorenzo Brown,203485.0,14.823529411764707,0.4117647058823529,0.0,0.38235294117647056,0.029411764705882353,0.058823529411764705,0.0,0.38235294117647056,0.14705882352941177,0.0,0.6470588235294118,0.35294117647058826,,15.461538461538462,0.0,9.5,,20.923076923076923,2.4,,,0.6923076923076923,3.0,-22.0,,22.23076923076923,13.6,,,130.84615384615384,8.0,42.0,,101.53846153846153,16.4,,,0.5384615384615384,1.0,0.0,,0.15384615384615385,0.8,,3.4
332,Lou Williams,101150.0,14.724756918474196,0.43530291697830964,0.0007479431563201197,0.1480927449513837,0.03664921465968586,0.13537771129394166,0.0037397157816005983,0.46596858638743455,0.20269259536275244,0.006731488406881077,0.612565445026178,0.387434554973822,1.0,19.732323232323232,1.1020408163265305,7.624309392265193,5.6,22.19422150882825,1.8007380073800738,0.2222222222222222,-1.0,-47.04040404040404,0.9387755102040817,5.790055248618785,18.8,-50.829855537720704,6.6162361623616235,-0.1111111111111111,11.0,153.08585858585857,12.571428571428571,65.59668508287292,51.8,152.62921348314606,15.800738007380074,-1.5555555555555556,0.0,0.4494949494949495,0.8367346938775511,0.4198895027624309,0.6,0.36757624398073835,0.5129151291512916,0.5555555555555556,16.924050632911392
333,Luc Mbah a Moute,201601.0,13.15072463768116,0.4811594202898551,0.0,0.017391304347826087,0.12173913043478261,0.008695652173913044,0.0,0.5159420289855072,0.32753623188405795,0.008695652173913044,0.4985507246376812,0.5014492753623189,,18.833333333333332,1.119047619047619,4.666666666666667,,23.5561797752809,1.4955752212389382,0.3333333333333333,,35.0,-0.42857142857142855,-8.0,,40.97752808988764,0.2743362831858407,2.6666666666666665,,157.83333333333334,10.738095238095237,47.333333333333336,,129.03370786516854,13.15929203539823,-0.3333333333333333,,0.3333333333333333,0.8571428571428571,0.6666666666666666,,0.3539325842696629,0.5309734513274337,1.0,5.655737704918033
334,Lucas Nogueira,203512.0,6.575,0.6125,0.3125,0.0125,0.175,0.0125,0.0,0.225,0.1375,0.125,0.7625,0.2375,0.84,22.0,0.6428571428571429,3.0,,24.77777777777778,2.0,0.3,4.2,226.0,2.2857142857142856,-14.0,,-30.944444444444443,-2.0,3.0,5.56,17.0,6.785714285714286,31.0,,204.77777777777777,17.0,1.7,0.84,0.0,0.9285714285714286,0.0,,0.2777777777777778,0.2727272727272727,0.7,2.6666666666666665
335,Luis Montero,1626242.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,2.0,,,,,,,,18.0,,,,,,,,9.0,,,,,,,,0.0,,,,,,1.0
336,Luke Babbitt,202337.0,20.93953488372093,0.4232558139534884,0.0,0.11627906976744186,0.009302325581395349,0.013953488372093023,0.0,0.8093023255813954,0.05116279069767442,0.0,0.2744186046511628,0.7255813953488373,,16.88,1.5,6.0,,23.189655172413794,2.1818181818181817,,,-58.64,8.5,-18.666666666666668,,-30.091954022988507,-2.5454545454545454,,,119.0,15.0,51.666666666666664,,152.7471264367816,23.454545454545453,,,0.52,1.0,0.3333333333333333,,0.40229885057471265,0.45454545454545453,,4.479166666666667
337,Luke Kennard,1628379.0,16.509677419354837,0.443010752688172,0.002150537634408602,0.20430107526881722,0.021505376344086023,0.08172043010752689,0.008602150537634409,0.535483870967742,0.13763440860215054,0.008602150537634409,0.5806451612903226,0.41935483870967744,0.0,17.51578947368421,0.9,8.263157894736842,6.5,22.152610441767067,2.28125,0.5,8.0,19.53684210526316,7.3,1.631578947368421,15.5,27.08433734939759,-2.78125,5.75,0.0,146.42105263157896,10.1,71.92105263157895,54.75,156.57429718875503,18.5625,0.25,0.0,0.49473684210526314,0.9,0.42105263157894735,0.5,0.41365461847389556,0.40625,0.75,6.549295774647887
338,Luke Kornet,1628436.0,18.248,0.392,0.008,0.032,0.048,0.008,0.04,0.712,0.112,0.04,0.368,0.632,1.0,15.25,0.3333333333333333,8.0,4.6,24.235955056179776,2.0714285714285716,0.0,-18.0,7.25,-0.6666666666666666,-83.0,5.2,-20.0561797752809,-4.142857142857143,0.0,3.0,125.0,3.8333333333333335,34.0,40.0,196.12359550561797,16.571428571428573,-6.0,1.0,0.5,1.0,0.0,0.2,0.3258426966292135,0.5714285714285714,0.4,6.25
339,Luol Deng,2736.0,2.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,,,1.0,,,,4.0,,,,-14.0,,,,44.0,,,,13.0,,,,5.0,,,,1.0,,,,0.0,,2.0
340,Malachi Richardson,1627781.0,15.822222222222223,0.3333333333333333,0.0,0.16666666666666666,0.022222222222222223,0.0,0.0,0.5777777777777777,0.2222222222222222,0.011111111111111112,0.5555555555555556,0.4444444444444444,,17.466666666666665,1.5,,,21.596153846153847,1.8,0.0,,-0.8666666666666667,-4.5,,,34.05769230769231,7.5,0.0,,108.06666666666666,22.0,,,136.46153846153845,19.3,-6.0,,0.4666666666666667,0.5,,,0.3076923076923077,0.3,0.0,3.6
341,Malcolm Brogdon,1627763.0,11.673956262425447,0.4850894632206759,0.015904572564612324,0.07157057654075547,0.0536779324055666,0.10139165009940358,0.007952286282306162,0.3817097415506958,0.35984095427435386,0.007952286282306162,0.679920477137177,0.32007952286282304,1.75,17.166666666666668,0.7407407407407407,10.686274509803921,4.0,22.65625,1.6850828729281768,1.0,5.625,17.666666666666668,1.2222222222222223,3.823529411764706,-1.5,-4.0,-0.7900552486187845,-2.5,18.75,135.11111111111111,9.962962962962964,91.25490196078431,41.5,157.77083333333334,16.5414364640884,7.75,0.375,0.4722222222222222,0.8518518518518519,0.49019607843137253,0.5,0.3802083333333333,0.5469613259668509,0.5,10.479166666666666
342,Malcolm Delaney,1627098.0,16.72280701754386,0.3824561403508772,0.0,0.30526315789473685,0.014035087719298246,0.042105263157894736,0.0,0.43157894736842106,0.19649122807017544,0.010526315789473684,0.5649122807017544,0.43508771929824563,,19.724137931034484,0.75,7.0,,23.130081300813007,2.0714285714285716,0.6666666666666666,,26.724137931034484,-0.75,23.166666666666668,,-41.21951219512195,2.2857142857142856,-8.333333333333334,,156.8735632183908,13.0,50.916666666666664,,158.29268292682926,19.089285714285715,-1.3333333333333333,,0.39080459770114945,1.0,0.16666666666666666,,0.36585365853658536,0.42857142857142855,0.0,5.277777777777778
343,Malcolm Miller,1626259.0,18.5,0.4642857142857143,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.6785714285714286,0.14285714285714285,0.03571428571428571,0.25,0.75,,26.0,0.5,,,24.263157894736842,1.0,0.0,,133.5,2.0,,,-61.0,3.75,0.0,,200.5,12.0,,,136.10526315789474,5.75,-6.0,,0.5,1.0,,,0.3684210526315789,0.75,0.0,2.3333333333333335
344,Malik Beasley,1627736.0,14.601123595505618,0.4101123595505618,0.011235955056179775,0.10674157303370786,0.10674157303370786,0.0449438202247191,0.0,0.5112359550561798,0.20786516853932585,0.011235955056179775,0.5393258426966292,0.4606741573033708,1.0,18.0,2.0,6.125,,22.747252747252748,2.5945945945945947,1.0,7.5,-35.94736842105263,8.210526315789474,14.375,,27.857142857142858,1.945945945945946,-1.0,10.5,131.68421052631578,16.526315789473685,42.75,,132.47252747252747,19.756756756756758,7.0,1.0,0.3684210526315789,0.7894736842105263,0.25,,0.34065934065934067,0.3783783783783784,1.0,3.7083333333333335
345,Malik Monk,1628370.0,19.322352941176472,0.36,0.004705882352941176,0.23529411764705882,0.018823529411764704,0.07058823529411765,0.002352941176470588,0.5670588235294117,0.09647058823529411,0.004705882352941176,0.42823529411764705,0.571764705882353,0.5,21.66,0.75,8.233333333333333,9.0,23.6597510373444,1.975609756097561,0.0,-3.0,-4.0,2.25,19.233333333333334,-71.0,15.622406639004149,7.365853658536586,0.0,9.0,181.23,9.875,67.43333333333334,65.0,170.31535269709545,14.609756097560975,-6.0,1.0,0.33,0.625,0.4,0.0,0.31950207468879666,0.5609756097560976,0.5,7.327586206896552
346,Mangok Mathiang,1628493.0,2.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,1.0,0.0,,,1.0,,,,2.75,,,,1.3333333333333333,,,,1.0,,,,13.333333333333334,,,,24.25,,,,1.0,,,,0.25,,3.5
347,Manu Ginobili,1938.0,13.779697624190065,0.43412526997840173,0.0064794816414686825,0.12526997840172785,0.02159827213822894,0.12095032397408208,0.012958963282937365,0.39956803455723544,0.3045356371490281,0.008639308855291577,0.5853131749460043,0.4146868250539957,1.0,20.844827586206897,0.8,9.017857142857142,5.166666666666667,23.42162162162162,2.0638297872340425,0.0,3.0,29.224137931034484,0.2,-33.107142857142854,-32.833333333333336,20.237837837837837,-7.879432624113475,0.0,8.666666666666666,172.91379310344828,7.8,64.19642857142857,31.666666666666668,160.89729729729729,13.113475177304965,-6.0,1.0,0.3620689655172414,0.8,0.4642857142857143,0.3333333333333333,0.3081081081081081,0.5673758865248227,1.0,7.234375
348,MarShon Brooks,202705.0,13.57843137254902,0.5,0.0,0.35294117647058826,0.049019607843137254,0.10784313725490197,0.0,0.28431372549019607,0.17647058823529413,0.029411764705882353,0.6862745098039216,0.3137254901960784,,19.694444444444443,1.8,5.7272727272727275,,19.482758620689655,2.1666666666666665,0.0,,24.72222222222222,-2.8,7.818181818181818,,-3.206896551724138,4.722222222222222,0.0,,165.72222222222223,22.6,49.72727272727273,,149.48275862068965,15.0,-6.0,,0.5,0.8,0.7272727272727273,,0.3793103448275862,0.5,0.3333333333333333,14.571428571428571
349,Marc Gasol,201188.0,14.267182962245887,0.42013552758954503,0.002904162633107454,0.18489835430784124,0.0377541142303969,0.04356243949661181,0.08228460793804453,0.5198451113262342,0.1132623426911907,0.015488867376573089,0.6902226524685382,0.30977734753146174,1.0,11.780104712041885,1.0512820512820513,7.644444444444445,6.035294117647059,21.19366852886406,1.7179487179487178,0.3125,-10.666666666666666,-32.481675392670155,0.07692307692307693,4.777777777777778,2.2588235294117647,-32.266294227188084,-0.7094017094017094,1.375,6.666666666666667,89.41361256544502,12.256410256410257,72.77777777777777,50.03529411764706,183.4022346368715,16.76923076923077,1.625,0.6666666666666666,0.3717277486910995,0.8974358974358975,0.37777777777777777,0.3764705882352941,0.39106145251396646,0.5042735042735043,0.5,14.150684931506849
350,Marcin Gortat,101162.0,5.4875,0.5178571428571429,0.01607142857142857,0.05714285714285714,0.0625,0.025,0.2571428571428571,0.17857142857142858,0.325,0.07857142857142857,1.0,0.0,2.0,10.15625,1.4857142857142858,8.928571428571429,7.326388888888889,11.58,1.7582417582417582,0.45454545454545453,2.111111111111111,-19.0625,4.428571428571429,7.357142857142857,-4.951388888888889,-14.07,1.3076923076923077,0.8636363636363636,17.11111111111111,67.34375,16.65714285714286,78.21428571428571,55.40277777777778,76.43,16.978021978021978,-0.9090909090909091,0.5555555555555556,0.40625,0.7428571428571429,0.5714285714285714,0.4444444444444444,0.41,0.5989010989010989,0.5454545454545454,6.829268292682927
351,Marco Belinelli,201158.0,18.92539267015707,0.4410994764397906,0.0013089005235602095,0.21858638743455497,0.013089005235602094,0.02617801047120419,0.002617801047120419,0.5903141361256544,0.14267015706806283,0.005235602094240838,0.4829842931937173,0.5170157068062827,2.0,21.239520958083833,1.8,9.7,8.0,23.13082039911308,2.2477064220183487,1.25,-5.0,0.281437125748503,1.7,-17.0,41.0,1.2616407982261642,-0.3302752293577982,-15.0,21.0,173.83832335329342,20.7,87.2,70.0,179.29711751662973,19.009174311926607,-2.75,1.0,0.47904191616766467,0.7,0.45,0.0,0.3924611973392461,0.5688073394495413,0.25,9.55
352,Marcus Georges-Hunt,1627875.0,11.3125,0.4375,0.0,0.08333333333333333,0.16666666666666666,0.10416666666666667,0.0,0.375,0.22916666666666666,0.041666666666666664,0.6875,0.3125,,17.75,1.0,9.8,,22.11111111111111,1.5454545454545454,0.0,,-34.0,-1.0,-5.6,,-40.666666666666664,4.545454545454546,0.0,,99.75,8.875,63.6,,146.88888888888889,18.0,-6.0,,0.25,0.625,0.6,,0.2777777777777778,0.6363636363636364,0.0,2.526315789473684
